population,river,year,surveydate,pos.weir,pos.trap,sex,origin,forklength,agedesignation,age.best,age.cwt,age.scale,age.key,age.length,prespawn,oppunch.present,oppunch.type,siteid,objective,mark.recap.eligible
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,530,Jack,3,3,NA,NA,3,NA,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,630,Jack,3,3,NA,NA,3,NA,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Nat,750,Adult,4,NA,NA,NA,4,NA,Yes,2ROP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,NA,NA,3,NA,NA,NA,3,NA,Unk,Unk,LOS6.1,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Hat,670,Adult,3,3,NA,NA,4,PreSpawn,Yes,2ROP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,Unk,Hat,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS6.1,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,620,NA,3,3,NA,NA,3,NA,Yes,3ROP,LOS6.1,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Nat,610,Jack,3,NA,3,NA,3,Spawned,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,Unk,Hat,760,NA,4,NA,NA,NA,4,NA,Unk,Unk,LOS6.1,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,835,Adult,4,4,NA,NA,4,NA,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,760,NA,4,4,NA,NA,4,NA,Unk,Unk,LOS6.1,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,700,Adult,4,4,NA,NA,4,NA,Yes,2ROP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,660,Jack,3,3,NA,NA,3,NA,Yes,2ROP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,NA,NA,NA,NA,NA,NA,NA,NA,No,None,LOS6.1,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,750,Adult,4,NA,NA,NA,4,NA,No,None,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Hat,720,Adult,4,4,NA,NA,4,Spawned,Yes,2ROP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,Unk,Unk,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS7,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Hat,880,Adult,4,4,NA,NA,5,NA,Yes,2LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Hat,730,Adult,4,4,NA,NA,4,Spawned,No,None,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,810,NA,4,NA,NA,NA,4,NA,Unk,Unk,LOS7,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,735,Adult,4,4,NA,NA,4,NA,Yes,2LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,Unk,Hat,790,Adult,4,NA,NA,NA,4,NA,Yes,2LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Hat,NA,NA,NA,NA,NA,NA,NA,Spawned,No,None,LOS7,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-05,above,above,Unk,Hat,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS7,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,750,Adult,4,NA,NA,NA,4,NA,Yes,2LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Hat,NA,NA,NA,NA,NA,NA,NA,PreSpawn,Unk,Unk,LOS7,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,720,Adult,4,4,NA,NA,4,Spawned,No,None,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,M,Hat,840,Adult,4,4,NA,NA,4,NA,Yes,2LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Hat,NA,Adult,4,4,NA,NA,NA,PreSpawn,No,None,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Hat,780,Adult,4,4,NA,NA,4,Spawned,No,None,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,Unk,Unk,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS7,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-08-29,above,above,M,Hat,850,Adult,4,4,NA,NA,4,NA,Yes,2LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-29,above,above,F,Nat,720,Adult,4,NA,NA,NA,4,PreSpawn,Yes,2LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,F,Nat,760,NA,4,NA,NA,NA,4,Spawned,Unk,Unk,LOS7,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Nat,610,Jack,3,NA,3,NA,3,NA,Yes,2LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Hat,725,Adult,4,4,NA,NA,4,Spawned,No,None,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-23,above,above,F,Hat,740,Adult,4,4,NA,NA,4,Spawned,Yes,2LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,870,Adult,5,NA,NA,NA,5,NA,Yes,2LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Nat,810,Adult,4,NA,4,NA,4,NA,Yes,2LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-08,above,above,M,Hat,848,Adult,4,4,NA,NA,4,NA,Yes,2ROP,LOS8.1,Carcass,TRUE
Lostine,Lostine River,2008,2008-09-05,above,above,M,Nat,825,Adult,4,NA,4,NA,4,NA,Yes,2LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,M,Hat,815,Adult,4,4,NA,NA,4,NA,Yes,2LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-22,above,above,F,Hat,820,Adult,4,NA,NA,NA,4,PreSpawn,Yes,2LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-08-17,above,above,F,Hat,760,Adult,4,NA,NA,NA,4,PreSpawn,Yes,2LOP,LOS8.1,Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,above,above,F,Hat,750,Adult,4,4,NA,NA,4,Spawned,Yes,2ROP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2008,2008-09-16,below,below,F,Nat,745,NA,4,NA,NA,NA,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,F,Nat,690,NA,4,NA,NA,NA,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,F,Nat,870,NA,5,NA,5,NA,5,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,M,Nat,635,NA,4,NA,4,NA,4,NA,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,M,Nat,995,NA,5,NA,5,NA,5,NA,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,M,Nat,480,NA,3,NA,NA,NA,3,NA,Yes,2LOP,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,M,Nat,580,NA,3,NA,NA,NA,3,NA,Yes,2LOP,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,F,Nat,725,NA,4,NA,NA,NA,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,M,Unk,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,F,Hat,760,NA,4,4,NA,NA,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,M,Hat,NA,NA,NA,NA,NA,NA,NA,NA,Yes,OP,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,F,Nat,830,NA,4,NA,4,NA,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,F,Nat,760,NA,4,NA,NA,NA,4,Spawned,Yes,2LOP,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-05,below,below,F,Hat,910,NA,5,5,NA,NA,5,PreSpawn,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,F,Hat,785,NA,4,4,NA,NA,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,F,Hat,830,NA,4,4,NA,NA,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,M,Hat,NA,NA,NA,NA,NA,NA,NA,NA,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,M,Hat,870,NA,4,4,NA,NA,5,NA,Yes,2LOP,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,M,Hat,860,NA,4,4,NA,NA,5,NA,Unk,Unk,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-09-16,below,below,F,Hat,855,NA,5,5,NA,NA,5,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2008,2008-08-18,on.weir,below,F,Hat,770,Adult,4,4,NA,NA,4,PreSpawn,Yes,2LOP,LOSW,Carcass,TRUE
Lostine,Lostine River,2008,2008-08-31,on.weir,below,F,Hat,740,Adult,4,4,NA,NA,4,Spawned,Yes,2LOP,LOSW,Carcass,TRUE
Lostine,Lostine River,2008,2008-08-11,on.weir,below,M,Hat,510,Jack,3,3,NA,NA,3,NA,Yes,2LOP,LOSW,Carcass,TRUE
Lostine,Lostine River,2008,2008-08-14,on.weir,below,F,Hat,760,Adult,4,NA,NA,NA,4,PreSpawn,Yes,2LOP,LOSW,Carcass,TRUE
Lostine,Lostine River,2008,2008-08-26,on.weir,below,M,Hat,580,Jack,3,3,NA,NA,3,NA,Yes,2LOP,LOSW,Carcass,TRUE
Lostine,Lostine River,2008,2008-08-14,on.weir,below,M,Hat,510,Jack,3,NA,NA,NA,3,NA,Yes,2LOP,LOSW,Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Nat,735,Adult,4,NA,4,NA,4,Spawned,Yes,1LOP,LOS1.3,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Nat,740,Adult,4,NA,4,NA,4,NA,Yes,1LOP,LOS2.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Hat,930,Adult,5,5,NA,NA,5,Spawned,Yes,1LOP,LOS2.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Nat,885,Adult,5,NA,5,NA,5,NA,No,None,LOS2.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Hat,770,Adult,4,4,NA,NA,4,Unk,Yes,1LOP,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Nat,670,Adult,4,NA,4,NA,4,NA,Yes,1LOP,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Nat,565,Jack,3,NA,NA,NA,3,NA,No,None,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Nat,670,Adult,4,NA,NA,NA,4,Unk,No,None,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Hat,760,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Hat,840,Adult,4,4,NA,NA,4,NA,No,None,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Hat,750,Adult,4,4,NA,NA,4,Spawned,No,None,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Hat,795,Adult,4,4,NA,NA,4,NA,No,None,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,Unk,Nat,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS2.2,Redd & Carcass,FALSE
Lostine,Lostine River,2009,2009-08-28,above,above,Unk,Nat,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1LOP,LOS2.2,Redd & Carcass,FALSE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Nat,785,Adult,4,NA,4,NA,4,Unk,Yes,1LOP,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Nat,710,Adult,4,NA,4,NA,4,Spawned,No,None,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,M,Hat,565,Jack,3,3,NA,NA,3,NA,No,None,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,Unk,Unk,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS2.2,Redd & Carcass,FALSE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Hat,750,Adult,4,NA,NA,NA,4,Spawned,Yes,1LOP,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Hat,750,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-11,above,above,F,Hat,720,Adult,4,NA,NA,NA,4,Spawned,Yes,1LOP,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-11,above,above,F,Hat,780,Adult,4,NA,NA,NA,4,Unk,Yes,1LOP,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,M,Nat,800,Adult,4,NA,4,NA,4,NA,No,None,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-11,above,above,M,Hat,560,Jack,3,3,NA,NA,3,NA,No,None,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Nat,950,Adult,5,NA,5,NA,5,Spawned,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Nat,830,Adult,4,NA,4,NA,4,NA,No,None,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,M,Nat,930,Adult,5,NA,5,NA,5,NA,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Hat,750,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-11,above,above,F,Hat,790,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-11,above,above,F,Hat,880,NA,4,4,NA,NA,5,PreSpawn,Yes,1ROP,LOS3,Redd & Carcass,FALSE
Lostine,Lostine River,2009,2009-09-11,above,above,F,Hat,790,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-11,above,above,M,Nat,720,Adult,4,NA,NA,NA,4,NA,No,None,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-21,above,above,F,Hat,765,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Hat,790,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Nat,730,Adult,4,NA,4,NA,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Nat,815,Adult,5,NA,5,NA,4,Unk,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Nat,820,Adult,4,NA,4,NA,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Nat,770,Adult,4,NA,4,NA,4,Unk,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,M,Nat,830,Adult,4,NA,4,NA,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,Unk,Unk,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS4.1,Redd & Carcass,FALSE
Lostine,Lostine River,2009,2009-08-21,above,above,M,Nat,880,Adult,4,NA,4,NA,5,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Hat,775,Adult,5,5,NA,NA,4,PreSpawn,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-21,above,above,F,Hat,770,Adult,4,NA,NA,NA,4,PreSpawn,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Nat,950,Adult,5,NA,5,NA,5,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Hat,770,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,Unk,Hat,770,Adult,4,4,NA,NA,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Hat,760,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,M,Hat,820,Adult,4,4,NA,NA,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-11,above,above,M,Nat,565,Jack,3,NA,3,NA,3,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-11,above,above,F,Nat,920,Adult,5,NA,5,NA,5,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-11,above,above,M,Nat,795,Adult,4,NA,4,NA,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-11,above,above,F,Hat,720,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-11,above,above,M,Hat,530,Jack,3,3,NA,NA,3,NA,No,None,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-11,above,above,M,Nat,520,Jack,3,NA,NA,NA,3,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-11,above,above,F,Hat,690,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-11,above,above,M,Hat,770,Adult,4,4,NA,NA,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Hat,800,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Nat,900,Adult,5,NA,5,NA,5,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-21,above,above,F,Hat,755,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-21,above,above,F,Hat,790,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-21,above,above,M,Nat,550,NA,3,NA,NA,NA,3,NA,Unk,Unk,LOS4.1,Redd & Carcass,FALSE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Nat,880,Adult,5,NA,5,NA,5,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,M,Nat,670,Adult,4,NA,4,NA,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Nat,765,Adult,4,NA,4,NA,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Nat,800,Adult,4,NA,4,NA,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Nat,820,Adult,4,NA,4,NA,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Nat,756,Adult,4,NA,4,NA,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Nat,790,NA,4,NA,NA,NA,4,PreSpawn,Unk,Unk,LOS4.1,Redd & Carcass,FALSE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Nat,745,Adult,4,NA,4,NA,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Hat,760,Adult,4,4,NA,NA,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Hat,865,Adult,4,4,NA,NA,5,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Hat,820,Adult,4,4,NA,NA,4,NA,No,None,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Hat,785,Adult,4,NA,NA,NA,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Hat,755,Adult,4,4,NA,NA,4,Spawned,No,None,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Hat,790,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Hat,800,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Nat,705,NA,4,NA,4,NA,4,Spawned,Yes,1ROP,LOS4.2,Redd & Carcass,FALSE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Nat,740,Adult,4,NA,4,NA,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Hat,845,Adult,4,4,NA,NA,4,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Hat,790,Adult,4,4,NA,NA,4,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Hat,755,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Hat,795,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,M,Nat,NA,Adult,4,NA,4,NA,NA,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Nat,795,Adult,4,NA,4,NA,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,M,Nat,840,Adult,4,NA,4,NA,4,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,M,Nat,810,Adult,4,NA,4,NA,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,M,Nat,805,Adult,4,NA,NA,NA,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,F,Hat,805,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Hat,865,Adult,4,4,NA,NA,5,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,M,Nat,835,Adult,4,NA,4,NA,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,M,Nat,810,Adult,4,NA,4,NA,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,F,Nat,790,Adult,4,NA,4,NA,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Hat,800,Adult,4,4,NA,NA,4,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Hat,905,Adult,4,4,NA,NA,5,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Nat,795,Adult,4,NA,4,NA,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-09-04,above,above,M,Nat,855,Adult,5,NA,5,NA,5,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Hat,810,Adult,4,NA,NA,NA,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Hat,815,Adult,4,4,NA,NA,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2009,2009-08-28,above,above,M,Hat,565,Jack,3,3,NA,NA,3,NA,No,None,LOS4.2,Redd & Carcass,TRUE
